# created by LinkChecker at 2026-03-04 10:12:29+002;;;;;;;;;;;;;;;;
# Read the documentation at https://linkchecker.github.io/linkchecker/;;;;;;;;;;;;;;;;
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues;;;;;;;;;;;;;;;;
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://hdl.handle.net/1839/00-CE31E27F-8853-4A18-80E8-AECAFAD012C0;https://marketplace.sshopencloud.eu/dataset/uaXSUP;;200;Redirected to `https://archive.mpi.nl/objects/tla:1839_00_CE31E27F_8853_4A18_80E8_AECAFAD012C0/datastreams/CMD/content?asOfDateTime=2018-03-02T11:00:00.000Z' status: 302 Found.;;True;https://archive.mpi.nl/objects/tla:1839_00_CE31E27F_8853_4A18_80E8_AECAFAD012C0/datastreams/CMD/content?asOfDateTime=2018-03-02T11:00:00.000Z;1;15604;Go to Dataset;-1;6885;1.07470655441284;0;1;
https://cnlse.es/es/recursos/biblioteca/isignosuvigoes-interfaz-de-datos-de-la-lengua-de-signos-espa%25C3%25B1ola-v%25C3%25ADdeo;https://marketplace.sshopencloud.eu/dataset/H38HVg;;200 OK;Redirected to `https://cnlse.es/es/recursos/biblioteca/isignosuvigoes-interfaz-de-datos-de-la-lengua-de-signos-espanola-video' status: 302 Found.;;True;https://cnlse.es/es/recursos/biblioteca/isignosuvigoes-interfaz-de-datos-de-la-lengua-de-signos-espanola-video;3;2013;https://cnlse.es/es/recursos/biblioteca/isignosuvigoes-interfaz-de-datos-de-la-lengua-de-signos-espa%25C3%25B1ola-v%25C3%25ADdeo;-1;9020;1.17533659934998;0;1;
http://isignos.uvigo.es/;https://marketplace.sshopencloud.eu/dataset/H38HVg;;200 OK;"Redirected to `https://isignos.uvigo.es/' status: 301 Moved Permanently.
Redirected to `https://isignos.uvigo.es/es/' status: 301 Moved Permanently.";;True;https://isignos.uvigo.es/es/;3;277;Go to Dataset;-1;2718;1.28900766372681;0;1;
http://islex.hi.is/;https://marketplace.sshopencloud.eu/dataset/jtAatc;;"ConnectionError: HTTPConnectionPool(host='islex.hi.is', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x704d7902c490>: Failed to resolve 'islex.hi.is' ([Errno -2] Nam...";;;False;http://islex.hi.is/;1;17971;http://islex.hi.is/;-1;-1;0.637080192565918;0;1;
http://hdl.handle.net/20.500.11752/OPEN-990;https://marketplace.sshopencloud.eu/dataset/50Xmnu;;200 OK;"Redirected to `https://dspace-clarin-it.ilc.cnr.it/handle/20.500.11752/OPEN-990' status: 302 Found.
Redirected to `https://dspace-clarin-it.ilc.cnr.it/items/a6a80923-79a0-45e6-bd56-a9364d73bfab' status: 301 Moved Permanently.";;True;https://dspace-clarin-it.ilc.cnr.it/items/a6a80923-79a0-45e6-bd56-a9364d73bfab;1;16583;Go to Dataset;-1;-1;0.908371925354004;0;1;
http://www.malfong.is/index.php?dlid=50&lang=is;https://marketplace.sshopencloud.eu/dataset/jtAatc;;404 Not Found;"Redirected to `https://www.malfong.is/index.php?dlid=50&lang=is' status: 301 Moved Permanently.
Redirected to `https://clarin.is/gognindex.php?dlid=50&lang=is' status: 301 Moved Permanently.";;False;https://clarin.is/gognindex.php?dlid=50&lang=is;1;17779;http://www.malfong.is/index.php?dlid=50&lang=is;-1;179;1.81872081756592;0;1;
https://hdl.handle.net/1839/00-57EA1164-AC96-4541-8B1D-252673D6152A;https://marketplace.sshopencloud.eu/dataset/CmYvta;;200;Redirected to `https://archive.mpi.nl/objects/tla:1839_00_57EA1164_AC96_4541_8B1D_252673D6152A/datastreams/CMD/content?asOfDateTime=2018-03-02T11:00:00.000Z' status: 302 Found.;;True;https://archive.mpi.nl/objects/tla:1839_00_57EA1164_AC96_4541_8B1D_252673D6152A/datastreams/CMD/content?asOfDateTime=2018-03-02T11:00:00.000Z;3;204;Go to Dataset;-1;3142;0.612135887145996;0;1;
http://hdl.handle.net/20.500.11752/ILC-65;https://marketplace.sshopencloud.eu/dataset/xkg8Jf;;200 OK;"Redirected to `https://dspace-clarin-it.ilc.cnr.it/handle/20.500.11752/ILC-65' status: 302 Found.
Redirected to `https://dspace-clarin-it.ilc.cnr.it/items/ad2af1d9-33d4-44f9-b9dc-5cdb6b53992c' status: 301 Moved Permanently.";;True;https://dspace-clarin-it.ilc.cnr.it/items/ad2af1d9-33d4-44f9-b9dc-5cdb6b53992c;1;14207;Go to Dataset;-1;-1;0.715472221374512;0;1;
http://hdl.handle.net/11372/LRT-2894;https://marketplace.sshopencloud.eu/dataset/hCO9cD;;200 OK;"Redirected to `https://lindat.mff.cuni.cz/repository/xmlui/handle/11372/LRT-2894' status: 302 Found.
Redirected to `https://lindat.mff.cuni.cz/repository/handle/11372/LRT-2894' status: 302 Moved Temporarily.
Redirected to `https://lindat.mff.cuni.cz/repository/items/717171f1-5dee-4668-85e0-859150bc22e5' status: 301 Moved Permanently.";;True;https://lindat.mff.cuni.cz/repository/items/717171f1-5dee-4668-85e0-859150bc22e5;1;14343;Go to Dataset;-1;-1;2.06651663780212;0;1;
http://hdl.handle.net/11372/LRT-2893;https://marketplace.sshopencloud.eu/dataset/VWG688;;200 OK;"Redirected to `https://lindat.mff.cuni.cz/repository/xmlui/handle/11372/LRT-2893' status: 302 Found.
Redirected to `https://lindat.mff.cuni.cz/repository/handle/11372/LRT-2893' status: 302 Moved Temporarily.
Redirected to `https://lindat.mff.cuni.cz/repository/items/6cbd24f2-69ad-4e99-b7c8-e1caa093671d' status: 301 Moved Permanently.";;True;https://lindat.mff.cuni.cz/repository/items/6cbd24f2-69ad-4e99-b7c8-e1caa093671d;1;14349;Go to Dataset;-1;-1;1.91934657096863;0;1;
http://hdl.handle.net/20.500.11752/ILC-66;https://marketplace.sshopencloud.eu/dataset/szzTFt;;200 OK;"Redirected to `https://dspace-clarin-it.ilc.cnr.it/handle/20.500.11752/ILC-66' status: 302 Found.
Redirected to `https://dspace-clarin-it.ilc.cnr.it/items/94ade3d7-3be0-473a-ab87-a494e43cef61' status: 301 Moved Permanently.";;True;https://dspace-clarin-it.ilc.cnr.it/items/94ade3d7-3be0-473a-ab87-a494e43cef61;1;14423;Go to Dataset;-1;-1;0.945104122161865;0;1;
https://github.com/clarin-eric/clarin-resource-families/blob/main/lexical-resources%2Fdictionaries%2Fiwnt.json;https://marketplace.sshopencloud.eu/dataset/OuSSQi;;404 Not Found;;;False;https://github.com/clarin-eric/clarin-resource-families/blob/main/lexical-resources/dictionaries/iwnt.json;1;18023;CLARIN Resource Families;-1;-1;1.10839653015137;0;1;
http://nl.ijs.si/janes/;https://marketplace.sshopencloud.eu/dataset/jLMOvx;;200 OK;Redirected to `https://nl.ijs.si/janes/' status: 301 Moved Permanently.;;True;https://nl.ijs.si/janes/;1;14485;the Janes corpus of Slovenian user-generated content version 1.0;-1;14178;0.748254776000977;0;1;
http://hdl.handle.net/11356/1192;https://marketplace.sshopencloud.eu/dataset/jLMOvx;;200 200;Redirected to `https://www.clarin.si/repository/xmlui/handle/11356/1192' status: 302 Found.;;True;https://www.clarin.si/repository/xmlui/handle/11356/1192;1;14762;Go to Dataset;-1;-1;0.716022968292236;0;1;
http://hdl.handle.net/10032/b5f9c25b380977251c9c2687786d6930;https://marketplace.sshopencloud.eu/dataset/OuSSQi;;200 OK;"Redirected to `http://gtb.inl.nl/?owner=WNT' status: 302 Found.
Redirected to `https://gtb.ivdnt.org/?owner=WNT' status: 301 Moved Permanently.";;True;https://gtb.ivdnt.org/?owner=WNT;1;14762;Go to Dataset;-1;776;1.43344712257385;0;1;
http://nl.ijs.si/jaslo/cgi/jaslo.pl;https://marketplace.sshopencloud.eu/dataset/oRiwIn;;200 OK;Redirected to `https://nl.ijs.si/jaslo/cgi/jaslo.pl' status: 301 Moved Permanently.;;True;https://nl.ijs.si/jaslo/cgi/jaslo.pl;1;18791;http://nl.ijs.si/jaslo/cgi/jaslo.pl;-1;942;0.509673357009888;0;1;
http://hdl.handle.net/11356/1050;https://marketplace.sshopencloud.eu/dataset/oRiwIn;;200 200;Redirected to `https://www.clarin.si/repository/xmlui/handle/11356/1050' status: 302 Found.;;True;https://www.clarin.si/repository/xmlui/handle/11356/1050;1;14892;Go to Dataset;-1;-1;0.694883823394775;0;1;
http://hdl.handle.net/10032/tm-a2-j7;https://marketplace.sshopencloud.eu/dataset/0jthGZ;;200 OK;"Redirected to `https://taalmaterialen.ivdnt.org/download/tstc-jasmin-spraakcorpus' status: 302 Found.
Redirected to `https://taalmaterialen.ivdnt.org/download/tstc-jasmin-spraakcorpus/' status: 301 Moved Permanently.";;True;https://taalmaterialen.ivdnt.org/download/tstc-jasmin-spraakcorpus/;3;188;Go to Dataset;-1;-1;0.723321437835693;0;1;
https://www.orga.uni-jena.de/en/corp;https://marketplace.sshopencloud.eu/dataset/TTchK9;;200 OK;Redirected to `https://www.wiwi.uni-jena.de/en/8371/organization-leadership-and-human-resource-management' status: 308 Permanent Redirect.;;True;https://www.wiwi.uni-jena.de/en/8371/organization-leadership-and-human-resource-management;1;15977;Go to Dataset;-1;-1;0.633578300476074;0;1;
https://labs.onb.ac.at/static/img/datasets/lavater/lavater_preview.jpeg;https://marketplace.sshopencloud.eu/dataset/bSjZtZ;;404 Not Found;;;False;https://labs.onb.ac.at/static/img/datasets/lavater/lavater_preview.jpeg;4;6257;;-1;146;0.895874738693237;0;1;
https://ec.europa.eu/jrc/en/language-technologies/jrc-acquis;https://marketplace.sshopencloud.eu/dataset/1RYoQC;;200 OK;"Redirected to `https://joint-research-centre.ec.europa.eu/language-technologies/jrc-acquis_en' status: 301 Moved Permanently.
Redirected to `https://joint-research-centre.ec.europa.eu/language-technology-resources/jrc-acquis_en' status: 301 Moved Permanently.";;True;https://joint-research-centre.ec.europa.eu/language-technology-resources/jrc-acquis_en;3;202;Go to Dataset;-1;24182;1.28282141685486;0;1;
http://hdl.grnet.gr/11500/ATHENA-0000-0000-258E-7;https://marketplace.sshopencloud.eu/dataset/OWn3bD;;200 OK;Redirected to `https://inventory.clarin.gr/lcr/740' status: 302 Found.;;True;https://inventory.clarin.gr/lcr/740;1;14916;Go to Dataset;-1;-1;0.53516960144043;0;1;
http://ec.europa.eu/jrc/en/language-technologies/jrc-acquis;https://marketplace.sshopencloud.eu/dataset/1RYoQC;;200 OK;"Redirected to `https://ec.europa.eu/jrc/en/language-technologies/jrc-acquis' status: 301 Moved Permanently.
Redirected to `https://joint-research-centre.ec.europa.eu/language-technologies/jrc-acquis_en' status: 301 Moved Permanently.
Redirected to `https://joint-research-centre.ec.europa.eu/language-technology-resources/jrc-acquis_en' status: 301 Moved Permanently.";;True;https://joint-research-centre.ec.europa.eu/language-technology-resources/jrc-acquis_en;3;3175;http://ec.europa.eu/jrc/en/language-technologies/jrc-acquis;-1;24182;1.0301775932312;0;1;
http://johannesvjensen.dk/jensenonline/liste-over-vaerker/;https://marketplace.sshopencloud.eu/dataset/HmgGbj;;200 OK;Redirected to `https://johannesvjensen.dk/jensenonline/liste-over-vaerker/' status: 301 Moved Permanently.;;True;https://johannesvjensen.dk/jensenonline/liste-over-vaerker/;3;3233;http://johannesvjensen.dk/jensenonline/liste-over-vaerker/;-1;-1;1.89002180099487;0;1;
http://hdl.handle.net/20.500.12115/27;https://marketplace.sshopencloud.eu/dataset/eAW3pV;;200;Redirected to `https://repository.clarin.dk/repository/xmlui/handle/20.500.12115/27' status: 302 Found.;;True;https://repository.clarin.dk/repository/xmlui/handle/20.500.12115/27;1;14686;Go to Dataset;-1;-1;0.979755163192749;0;1;
http://hdl.handle.net/20.500.12115/20;https://marketplace.sshopencloud.eu/dataset/HmgGbj;;200;Redirected to `https://repository.clarin.dk/repository/xmlui/handle/20.500.12115/20' status: 302 Found.;;True;https://repository.clarin.dk/repository/xmlui/handle/20.500.12115/20;3;230;Go to Dataset;-1;-1;2.81021976470947;0;1;
http://urn.fi/urn:nbn:fi:lb-20140730157;https://marketplace.sshopencloud.eu/dataset/xfIY77;;200 OK;"Redirected to `https://urn.fi/urn:nbn:fi:lb-20140730157' status: 301 Moved Permanently.
Redirected to `https://www.kielipankki.fi/md/lb-20140730157' status: 303 See Other.
Redirected to `https://clarino.uib.no/comedi/editor/lb-20140730157' status: 302 Found.";;True;https://clarino.uib.no/comedi/editor/lb-20140730157;1;14482;Go to Dataset;-1;-1;0.912528038024902;0;1;
http://urn.fi/urn:nbn:fi:lb-2015110501;https://marketplace.sshopencloud.eu/dataset/xfIY77;;200 OK;"Redirected to `https://urn.fi/urn:nbn:fi:lb-2015110501' status: 301 Moved Permanently.
Redirected to `https://korp.csc.fi/download/KKS/' status: 303 See Other.
Redirected to `https://www.kielipankki.fi/download/KKS/' status: 302 Found.";;True;https://www.kielipankki.fi/download/KKS/;1;17122;http://urn.fi/urn:nbn:fi:lb-2015110501;-1;-1;1.02950072288513;0;1;
https://hdl.handle.net/1839/f47a1a94-2d09-4e19-b721-7e9547cc796c;https://marketplace.sshopencloud.eu/dataset/fs8lUO;;200;Redirected to `https://archive.mpi.nl/objects/lat:1839_00_0000_0000_0021_50DB_4/datastreams/CMD/content?asOfDateTime=2021-10-19T10:47:56.987Z' status: 302 Found.;;True;https://archive.mpi.nl/objects/lat:1839_00_0000_0000_0021_50DB_4/datastreams/CMD/content?asOfDateTime=2021-10-19T10:47:56.987Z;3;312;Go to Dataset;-1;3765;0.947726964950562;0;1;
https://hdl.handle.net/1839/58506aa9-8122-48bf-93b1-f353a2d65ab1;https://marketplace.sshopencloud.eu/dataset/M2L0Kx;;200;Redirected to `https://archive.mpi.nl/objects/lat:1839_00_0000_0000_0008_CB2B_4/datastreams/CMD/content?asOfDateTime=2021-10-19T10:43:33.141Z' status: 302 Found.;;True;https://archive.mpi.nl/objects/lat:1839_00_0000_0000_0008_CB2B_4/datastreams/CMD/content?asOfDateTime=2021-10-19T10:43:33.141Z;1;15168;Go to Dataset;-1;6834;1.52111148834229;0;1;
http://hdl.handle.net/10794/28;https://marketplace.sshopencloud.eu/dataset/fXmpdc;;500 Internal Server Error;;;False;http://hdl.handle.net/10794/28;1;14667;Go to Dataset;-1;-1;0.560828924179077;0;1;
https://kdl.lab.dariah.pl;https://marketplace.sshopencloud.eu/dataset/00nC1T;;200 OK;Redirected to `https://github.com/CHC-Computations/Korpus-Dyskursu-Literaturoznawczego' status: 301 Moved Permanently.;;True;https://github.com/CHC-Computations/Korpus-Dyskursu-Literaturoznawczego;3;494;Go to Dataset;-1;-1;1.32213687896729;0;1;
http://hdl.grnet.gr/11500/ATHENA-0000-0000-25C1-C;https://marketplace.sshopencloud.eu/dataset/jCSCum;;200 OK;Redirected to `https://inventory.clarin.gr/lcr/741' status: 302 Found.;;True;https://inventory.clarin.gr/lcr/741;1;14841;Go to Dataset;-1;-1;0.802807092666626;0;1;
https://hdl.handle.net/10794/28;https://marketplace.sshopencloud.eu/dataset/fXmpdc;;500 Internal Server Error;;;False;https://hdl.handle.net/10794/28;1;17441;https://hdl.handle.net/10794/28;-1;-1;1.29431843757629;0;1;
https://english.hi.is/university_of_iceland;https://marketplace.sshopencloud.eu/dataset/0AKEbd;;200 OK;"Redirected to `https://english.hi.is/startpage' status: 301 Moved Permanently.
Redirected to `https://english.hi.is/' status: 301 Moved Permanently.";;True;https://english.hi.is/;1;15060;University of Iceland;-1;32765;0.884763479232788;0;1;
http://hdl.handle.net/20.500.12537/171;https://marketplace.sshopencloud.eu/dataset/0AKEbd;;200 OK;Redirected to `https://repository.clarin.is/repository/xmlui/handle/20.500.12537/171' status: 302 Found.;;True;https://repository.clarin.is/repository/xmlui/handle/20.500.12537/171;1;15472;Go to Dataset;-1;81825;0.983121156692505;0;1;
https://en.ru.is;https://marketplace.sshopencloud.eu/dataset/0AKEbd;;200 OK;Redirected to `https://www.ru.is/en' status: 308 Permanent Redirect.;;True;https://www.ru.is/en;1;15000;Reykjavik University;-1;-1;1.2130925655365;0;1;
https://nlp.stanford.edu/software/tagger.shtml;https://marketplace.sshopencloud.eu/dataset/NFnf5h;;200 OK;Redirected to `https://nlp.stanford.edu/software/tagger.shtml' status: 302 Found.;;True;https://nlp.stanford.edu/software/tagger.shtml;2;12576;Stanford Tagger;-1;30972;1.70289182662964;0;1;
https://github.com/https://github.com/kerameikos;https://marketplace.sshopencloud.eu/dataset/hEdCDT;;404 Not Found;;;False;https://github.com/https://github.com/kerameikos;1;19571;GitHub;-1;9;0.468085527420044;0;1;
https://katherinebode.files.wordpress.com/2014/07/known-authors_book-history.xlsx;https://marketplace.sshopencloud.eu/dataset/ONEG8L;;200 OK;Redirected to `https://katherinebode.wordpress.com/wp-content/uploads/2014/07/known-authors_book-history.xlsx' status: 302 Moved Temporarily.;;True;https://katherinebode.wordpress.com/wp-content/uploads/2014/07/known-authors_book-history.xlsx;1;15087;Go to Dataset;-1;505621;0.265970706939697;0;1;
http://hdl.handle.net/20.500.11752/ILC-62;https://marketplace.sshopencloud.eu/dataset/Byew6M;;500 Internal Server Error;;;False;http://hdl.handle.net/20.500.11752/ILC-62;1;14195;Go to Dataset;-1;-1;11.5497105121613;0;1;
http://kerameikos.org/;https://marketplace.sshopencloud.eu/dataset/hEdCDT;;200 OK;Redirected to `https://kerameikos.org/' status: 302 Found.;;True;https://kerameikos.org/;1;15798;Go to Dataset;-1;18654;1.43689680099487;0;1;
https://homepages.uni-regensburg.de/~sic07430/;https://marketplace.sshopencloud.eu/dataset/NFnf5h;;404 Not Found;;;False;https://homepages.uni-regensburg.de/~sic07430/;3;159;Go to Dataset;-1;-1;1.04178619384766;0;1;
http://eng.slovenscina.eu/korpusi/kres;https://marketplace.sshopencloud.eu/dataset/7CiDfP;;404 Not Found;;;False;http://eng.slovenscina.eu/korpusi/kres;1;14444;Kres corpus of written Slovenian;-1;280;0.478271961212158;0;1;
http://hdl.handle.net/11321/270;https://marketplace.sshopencloud.eu/dataset/YnR9LU;;200 OK;Redirected to `https://clarin-pl.eu/dspace/handle/11321/270' status: 302 Found.;;True;https://clarin-pl.eu/dspace/handle/11321/270;3;188;Go to Dataset;-1;6533;0.992883920669556;0;1;
http://hdl.handle.net/11356/1193;https://marketplace.sshopencloud.eu/dataset/7CiDfP;;200 200;Redirected to `https://www.clarin.si/repository/xmlui/handle/11356/1193' status: 302 Found.;;True;https://www.clarin.si/repository/xmlui/handle/11356/1193;1;14704;Go to Dataset;-1;-1;0.924150705337524;0;1;
https://orcid.org/https://orcid.org/0009-0009-4218-7284;https://marketplace.sshopencloud.eu/dataset/dRp8MP;;500 Internal Server Error;;;False;https://orcid.org/https://orcid.org/0009-0009-4218-7284;7;5751;ORCID;-1;-1;0.747058868408203;0;1;
https://doi.org/10.34914/olos:5fzmfdnmufg3jerpg5rh4d7fha;https://marketplace.sshopencloud.eu/dataset/dRp8MP;;200 OK;Redirected to `https://olos.swiss/portal//archives/202a63b7-7aa6-48bf-9791-0dc1936b4b45' status: 302 Found.;;True;https://olos.swiss/portal//archives/202a63b7-7aa6-48bf-9791-0dc1936b4b45;7;6189;DOI;-1;107637;0.863136291503906;0;1;
http://hdl.handle.net/11509/89;https://marketplace.sshopencloud.eu/dataset/PBVy7z;;200 200;Redirected to `https://repo.clarino.uib.no/xmlui/handle/11509/89' status: 302 Found.;;True;https://repo.clarino.uib.no/xmlui/handle/11509/89;1;14359;Go to Dataset;-1;31042;0.817867517471314;0;1;
http://www.ub.gu.se/kvinn/digtid/09/;https://marketplace.sshopencloud.eu/dataset/oHZFAo;;200 OK;"Redirected to `https://www.ub.gu.se/kvinn/digtid/09/' status: 301 Moved Permanently.
Redirected to `http://www2.ub.gu.se/kvinn/digtid/09/' status: 301 Moved Permanently.
Redirected to `https://www2.ub.gu.se/kvinn/digtid/09/' status: 301 Moved Permanently.
Redirected to `https://kvinnsam.ub.gu.se/bocker-tidskrifter-och-annat-tryckt-material/digitaliserade-aldre-kvinnotidskrifter' status: 301 Moved Permanently.";;True;https://kvinnsam.ub.gu.se/bocker-tidskrifter-och-annat-tryckt-material/digitaliserade-aldre-kvinnotidskrifter;2;12545;Kvinnornas Tidning;-1;39007;1.03857064247131;0;1;
https://doi.org/10.17632/8nr3pbdk5c.1;https://marketplace.sshopencloud.eu/dataset/44i9Jt;;200 OK;Redirected to `https://data.mendeley.com/datasets/8nr3pbdk5c/1' status: 302 Found.;;True;https://data.mendeley.com/datasets/8nr3pbdk5c/1;1;14262;Go to Dataset;-1;-1;1.13666486740112;0;1;
https://spraakbanken.gu.se/eng/resource/ub-kvt-kvt;https://marketplace.sshopencloud.eu/dataset/oHZFAo;;200 OK;Redirected to `https://spraakbanken.gu.se/en/resources/ub-kvt-kvt' status: 301 Moved Permanently.;;True;https://spraakbanken.gu.se/en/resources/ub-kvt-kvt;3;225;Go to Dataset;-1;-1;1.60385394096375;0;1;
http://spraakbanken.gu.se/eng/resource/ub-kvt-kvt;https://marketplace.sshopencloud.eu/dataset/oHZFAo;;200 OK;"Redirected to `https://spraakbanken.gu.se/eng/resource/ub-kvt-kvt' status: 301 Moved Permanently.
Redirected to `https://spraakbanken.gu.se/en/resources/ub-kvt-kvt' status: 301 Moved Permanently.";;True;https://spraakbanken.gu.se/en/resources/ub-kvt-kvt;3;2885;http://spraakbanken.gu.se/eng/resource/ub-kvt-kvt;-1;-1;1.68649196624756;0;1;
http://www.kwjp.pl;https://marketplace.sshopencloud.eu/dataset/Vh6Ksq;;200 OK;"Redirected to `https://www.kwjp.pl/' status: 301 Moved Permanently.
Redirected to `https://www.kwjp.pl/query_corpus/21' status: 302 FOUND.
Redirected to `http://www.kwjp.pl/query_corpus/21/' status: 308 PERMANENT REDIRECT.
